Image ID,Image name,Annotation status,Points,ASC,AUC,AUS,BRY,CBW,CNCAC,CNTR,CRB,EOBSS,ESS,ESUR,MOB,MOG,SPMSI,WPOT,SC,SHAD,Unc,MAAR,MAECG,MAEFR,MAEN,MAENG,MAENRC,MAFG,MAFR,MAGB,MALCB,MASB,MASG,MASR
2572566,IMG_5774_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,92.000,0.000,3.000
2572565,IMG_5776_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,27.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.000,0.000,1.000
2572564,IMG_5777_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
2572563,IMG_5778_patagonia.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,58.000
2572562,IMG_5779_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.000,4.000,0.000
2572561,IMG_5780_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000
2572560,IMG_5781_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,97.000,0.000,0.000
2572559,IMG_5782_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,91.000,0.000,0.000
2572558,IMG_5783_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000
2572557,IMG_5784_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
2572556,IMG_5785_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,44.000,0.000,1.000
2572555,IMG_5786_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,42.000,2.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,48.000,0.000,2.000
2572554,IMG_5787_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000
2572553,IMG_5788_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000
2572552,IMG_5789_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,75.000,0.000,0.000
2572551,IMG_5790_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,94.000,0.000,2.000
2572550,IMG_5791_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000
2572549,IMG_5792_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.000,0.000,3.000
2572548,IMG_5793_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,7.000
2572547,IMG_5795_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,6.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.000,0.000,2.000
2572546,IMG_5796_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000
2572545,IMG_5797_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000
2572544,IMG_5798_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,86.000,0.000,9.000
2572543,IMG_5799_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,72.000,0.000,13.000
2572542,IMG_5800_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.000,9.000,0.000,0.000
2572541,IMG_5801_patagonia.jpg,Confirmed,100,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,1.000,12.000,3.000,0.000,11.000,0.000,0.000,0.000,0.000,30.000,0.000,2.000,0.000,0.000,7.000,0.000,18.000
2572540,IMG_5802_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000
2572539,IMG_5803_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.000,2.000,0.000,0.000
2572538,IMG_5804_patagonia.jpg,Unconfirmed,100,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,18.000,0.000,1.000,0.000,19.000,3.000,0.000,35.000
2572537,IMG_5805_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,2.000,0.000,48.000
2572536,IMG_5806_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.000,3.000,0.000,0.000
2572534,IMG_5807_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,45.000,12.000,0.000,23.000
2572535,IMG_5808_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,5.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,72.000,0.000,0.000
2572533,IMG_5809_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,58.000,0.000,7.000
2572532,IMG_5810_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,0.000,7.000,79.000,0.000,4.000
2572531,IMG_5811_patagonia.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,60.000,0.000,10.000
2572530,IMG_5812_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,86.000,0.000,0.000
2572529,IMG_5813_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,79.000,0.000,8.000
2572528,IMG_5814_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,24.000,0.000,0.000,59.000,0.000,1.000
2572527,IMG_5815_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,23.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,63.000,0.000,4.000
2572526,IMG_5817_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,47.000,0.000,0.000
2572525,IMG_5822_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,95.000,0.000,1.000
2572524,IMG_5824_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,0.000,0.000,83.000,0.000,4.000
2572523,IMG_5825_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.000,4.000,0.000,0.000
2572522,IMG_5826_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,4.000,0.000,16.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,2.000,34.000,0.000,27.000
2572521,IMG_5827_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,39.000,0.000,4.000
2572520,IMG_5828_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000,0.000,1.000
2572519,IMG_5829_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,90.000,0.000,0.000
2572518,IMG_5830_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,0.000,2.000,45.000,0.000,6.000
2572517,IMG_5831_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,78.000,0.000,6.000
2572516,IMG_5832_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,24.000,0.000,3.000,0.000,0.000,2.000,0.000,7.000,0.000,3.000,20.000,0.000,39.000
2572515,IMG_5833_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,0.000,0.000,31.000,0.000,2.000,0.000,0.000,2.000,0.000,3.000,0.000,3.000,13.000,0.000,38.000
2572514,IMG_5834_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000,0.000,0.000,10.000,0.000,1.000,0.000,0.000,15.000,0.000,4.000,0.000,0.000,21.000,0.000,10.000
2572513,IMG_5835_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,10.000,0.000,0.000,1.000,0.000,25.000,0.000,1.000,0.000,0.000,17.000,0.000,11.000
2572512,IMG_5836_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,1.000,0.000,3.000,0.000,3.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,45.000,0.000,16.000
2572511,IMG_5837_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,2.000,7.000,0.000,2.000
2572510,IMG_5838_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,0.000,0.000,49.000,0.000,13.000
2572509,IMG_5839_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,41.000,0.000,15.000
2572508,IMG_5841_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000,46.000,0.000,0.000
2572507,IMG_5843_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000
2572506,IMG_5844_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,83.000,0.000,1.000
2572505,IMG_5845_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,92.000,0.000,3.000
2572504,IMG_5846_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,80.000,0.000,0.000
2572503,IMG_5847_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,6.000,0.000,0.000,73.000,0.000,1.000
2572502,IMG_5848_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,96.000,0.000,1.000
2572501,IMG_5849_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,93.000,0.000,0.000
2572500,IMG_5850_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000
2572499,IMG_5851_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000
2572498,IMG_5852_patagonia.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000,9.000,4.000
2572497,IMG_5853_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,95.000,0.000,1.000
2572496,IMG_5854_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
2572495,IMG_5855_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000
2572616,IMG_5857_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000,8.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,43.000,0.000,4.000
2572615,IMG_5858_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,26.000,2.000,0.000,9.000,0.000,1.000,0.000,0.000,24.000,0.000,0.000,0.000,1.000,27.000,0.000,8.000
2572613,IMG_5859_patagonia.jpg,Confirmed,100,1.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,9.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,4.000,0.000,0.000,39.000
2572494,IMG_5860_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000
2572493,IMG_5861_patagonia.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,7.000,67.000,0.000,13.000
2572492,IMG_5862_patagonia.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,62.000,0.000,21.000
2572491,IMG_5863_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,39.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,8.000,0.000,6.000,0.000,1.000,32.000,0.000,9.000
2572490,IMG_5864_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,0.000,0.000,29.000,0.000,16.000
2572489,IMG_5865_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,89.000,0.000,2.000
2572488,IMG_5866_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,91.000,0.000,1.000
2572487,IMG_5867_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,57.000,0.000,1.000
2572614,IMG_5868_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,39.000,0.000,16.000
2572611,IMG_5869_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,19.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,5.000,34.000,0.000,15.000
2572486,IMG_5870_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,72.000,0.000,6.000
2572612,IMG_5871_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,26.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,39.000,0.000,20.000
2572610,IMG_5872_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,3.000,0.000,0.000,1.000,0.000,1.000,0.000,3.000,0.000,2.000,0.000,1.000,29.000,0.000,23.000
2572609,IMG_5873_patagonia.jpg,Unconfirmed,100,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,29.000,2.000,0.000,3.000,0.000,0.000,1.000,0.000,10.000,0.000,10.000,0.000,0.000,13.000,0.000,28.000
