Name,Date,region,site,reef name,reef area,understory,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
IMG_0181_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0182_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0183_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0184_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0185_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0186_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0187_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0188_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0189_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0190_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0191_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0202_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606733,-64.273067,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0203_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273064,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0204_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273061,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0205_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0206_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0207_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0208_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0209_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0210_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0211_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606719,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0212_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606717,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0213_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606717,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0214_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606717,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0215_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606714,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0216_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606714,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0217_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606714,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0218_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606667,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0219_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606664,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0220_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606661,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0221_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606661,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0222_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606661,-64.273053,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0223_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606664,-64.273053,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0236_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606631,-64.273008,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0237_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606628,-64.273008,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0238_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.6066,-64.272992,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0239_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606583,-64.272986,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0240_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606578,-64.272983,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0241_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606569,-64.272978,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0242_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606564,-64.272972,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0243_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606556,-64.272967,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0244_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606553,-64.272967,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0245_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606547,-64.272961,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0246_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606542,-64.272958,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0247_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606539,-64.272956,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0248_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606536,-64.272956,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0258_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606494,-64.272958,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0259_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606444,-64.272917,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0260_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606442,-64.272917,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0261_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606439,-64.272917,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0262_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606436,-64.272917,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0263_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606436,-64.272919,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0264_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606433,-64.272919,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0265_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606433,-64.272919,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0266_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606431,-64.272919,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0267_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606431,-64.272922,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0268_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606428,-64.272922,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0269_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606428,-64.272922,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0270_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606422,-64.272925,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0271_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606406,-64.272928,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0272_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606406,-64.272928,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0281_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.60635,-64.272981,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0282_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606344,-64.272986,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0283_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606336,-64.272997,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0284_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606331,-64.273006,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0285_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606325,-64.273011,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0286_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606317,-64.273017,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0287_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606314,-64.273022,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0288_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606306,-64.273042,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0289_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606306,-64.273042,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0290_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606303,-64.273042,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0291_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606303,-64.273044,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0292_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.6063,-64.273044,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0293_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606297,-64.273044,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0294_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606292,-64.273044,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0295_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606286,-64.273047,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0296_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606283,-64.273047,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0297_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606283,-64.273047,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0308_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606181,-64.273206,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0309_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606178,-64.273211,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0310_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606175,-64.273217,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0318_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606131,-64.273397,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0319_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606131,-64.273411,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0320_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606128,-64.273425,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0321_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606122,-64.273433,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0322_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606119,-64.273447,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0323_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606117,-64.273453,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0324_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606114,-64.273458,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0325_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606114,-64.273464,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0326_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606111,-64.273472,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0327_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606111,-64.273475,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0328_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606108,-64.273483,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0329_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606106,-64.273494,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0330_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606103,-64.273506,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0331_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.6061,-64.273517,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0332_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606097,-64.273522,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0333_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606097,-64.273528,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0334_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606097,-64.273531,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0335_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606097,-64.273536,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0336_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273542,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0337_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273542,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0338_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273544,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0339_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273547,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0340_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273547,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0341_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273553,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0342_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273553,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0343_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273558,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0344_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606097,-64.273564,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0345_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606092,-64.273581,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0346_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606089,-64.273594,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0347_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606086,-64.273606,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0348_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606083,-64.273611,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0349_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606083,-64.273617,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0350_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606081,-64.273622,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0351_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606078,-64.273631,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0352_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606075,-64.273639,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0353_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606075,-64.273642,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0358_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606067,-64.273697,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0359_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606067,-64.2737,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0360_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606067,-64.2737,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0361_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606067,-64.273697,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
